source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_898fee23965f3606,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.30000000000000004.csv,Age_0.30000000000000004.csv,58473,a80a92e94103be3d6cc62d11adc9953a50b1642480cb4ddbe10c6736fd219e7e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ba5d382a56e188e6,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.4.csv,Age_0.4.csv,58071,9232e4b10125c814144f6ebdb4624bd9abfc639265f21e7f68d25ff09f945de5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0b8ab847421b674c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.5.csv,Age_0.5.csv,57670,2c5281495bcde7aba3578f4708c5d1ce514f16f61cf77afcd7e7e79ab0d3dcf1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4cece224a3f2a088,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.6000000000000001.csv,Age_0.6000000000000001.csv,57278,99385beba4ad98149ec9bf477819306e17f4211a8f572cef5404fba9e37d2c17,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4dbcf29e003af19c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.7000000000000001.csv,Age_0.7000000000000001.csv,56880,9640022c3e8bca220f4403356d0a675748441b8f4717281edf8c6e714ec2c873,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9462650c54314dbe,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.8.csv,Age_0.8.csv,56471,c8231008e92e0e39c1b5d3c06d721985dcebbcf0621457de603775dfb468bc18,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_cfd6eeaf762ca9c9,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.9.csv,Age_0.9.csv,56082,b69304f8cf2ea593769ba35286aca8477773d0bb99a68a4f07b9b8b50fae9311,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fcc45fc17082f4f3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.1.csv,Blast Furnace Slag_0.1.csv,57196,21981bdd359ae1c81463e1602f6130b854d361557d7c0f05ff4df90c07bac59a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a1ccaae96c122093,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.2.csv,Blast Furnace Slag_0.2.csv,56771,1fb8f4bbdee95a29f9c03a7b3a02129ef5963203b2ba3b783120b4f3d377e2a4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8460376dd5cb88e0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.30000000000000004.csv,Blast Furnace Slag_0.30000000000000004.csv,56394,cb7217200a9074d9f8ca84a10f23fe465b94cc5803c8ff22dcddfc63c2db746a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a449939643dbc4b7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.4.csv,Blast Furnace Slag_0.4.csv,55995,f931268341aabe3d1366a56f7240106f007224c67bdf5f6bc7a9fe0f1072b088,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_32f2a63fad675da5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.5.csv,Blast Furnace Slag_0.5.csv,55527,12a489fb666fdde71d7397aa81687ec49b97a47a8e1fd03e4ba83bc887134aaa,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6cdc943cab46e622,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.6000000000000001.csv,Blast Furnace Slag_0.6000000000000001.csv,55112,57a79d0adad4cde027f366bc81828a536dd943bdd64065fa1f2df4129e0e28a3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f56ee6ba081f157f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.7000000000000001.csv,Blast Furnace Slag_0.7000000000000001.csv,54726,e12f9bdc48c2932215ffff92a8eedd7d3abe087f34e2237467412c029e08f67b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_15ab9ebcd8bb69e3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.8.csv,Blast Furnace Slag_0.8.csv,54322,1513c5bd94f1579a5152c1375bd0ce233df1323744b3b6b390d9048e87b50cfb,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ed0bcf56f2392521,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Blast Furnace Slag_0.9.csv,Blast Furnace Slag_0.9.csv,53900,1a3408a9bb4dd045869503327ad88da43f62c729ce915ce398697c56779798fc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b140845e9deb3d9b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.1.csv,Cement_0.1.csv,57062,baff40306395648047c7b94cde9f24392d2cdcbfe687473c350bc6cbb0f16a19,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_71afea6e5c9c5a8a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.2.csv,Cement_0.2.csv,56524,cecdb10c8d9eb0e6d625951210105c18f32228725c6d8d7c2717b5eb8ba4cb80,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7f5d1ffc9099333e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.30000000000000004.csv,Cement_0.30000000000000004.csv,55997,14b2d02ade07c9a2fd862fe3e6ac1fb8c4fbe14ba124571310196f0859d63777,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9f60fedd27e10c00,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.4.csv,Cement_0.4.csv,55460,16cdc696e73eb7e440ee0cf16d488d673b898f75458c29886b712aefb07ae8c6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9ed0a41748031832,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.5.csv,Cement_0.5.csv,54919,27cca4860cc956d2759640c99727bf310ebdeb7c6c93009f4d97b0d5a1e4d16d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0d99e4ab69bc9ddb,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.6000000000000001.csv,Cement_0.6000000000000001.csv,54383,b7449fad62df7e51579f4e30b060fd5c0320656c08092642ee2479020e1e3b09,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0375fcb273c4ff62,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.7000000000000001.csv,Cement_0.7000000000000001.csv,53848,d39c9bac82b3a48454c3d54ddf1d7d0267d0f5d69dc39d95465a35ebe9146abb,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_40f5032fb1053b15,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.8.csv,Cement_0.8.csv,53330,37f6a37cf1e562c00347c5ffa1df4506e0fd193c0e2a33e05ee8d47f11212daa,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2acfe6a37bb24c2b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Cement_0.9.csv,Cement_0.9.csv,52782,baea4ea2adae289e5109d87752ca8805ffdac461c91f49132f5ec10ccc390640,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6a166fe3914a48bd,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.1.csv,Coarse Aggregate_0.1.csv,57037,21a74942c7711bac88aa3832ada5f1bc9d7ed5893cac86e7facbbb5d93f5f25b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_21931875da5653bc,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.2.csv,Coarse Aggregate_0.2.csv,56482,1eeeac83a78578f85ee5576339112e3e1efcaae4e3e2d83dfc3e8d381119cfe0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3a0fb04767e93cdc,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.30000000000000004.csv,Coarse Aggregate_0.30000000000000004.csv,55929,3d9fc90fe455d8f6c9793db05d1d2d773aeb20a3cce9fff55487d63552e733a7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5eb8f30ffef327ca,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.4.csv,Coarse Aggregate_0.4.csv,55363,9ec91ea4e908a51106a38df539bb7b2787b4ea15d451119724d1d92c66453411,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d60d377f5d96d40c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.5.csv,Coarse Aggregate_0.5.csv,54812,2a61c46ea07e745bdf6a7c25c868e720d6c2ab0dc06931da669c6a8619cf1c23,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ba94f3153c79595d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.6000000000000001.csv,Coarse Aggregate_0.6000000000000001.csv,54253,ea469c1a7a72386b71c01aadf0b89ce97d5ca21c8fd86e773de9c3ad57008f3d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0934b8b0529a36ea,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.7000000000000001.csv,Coarse Aggregate_0.7000000000000001.csv,53685,6800c696633e2c6434d942eb9bf6c1bb8563e471e23c1c9ae9ea374cc1da5df1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f95cabedd69e47e8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.8.csv,Coarse Aggregate_0.8.csv,53136,45da4ef3c509cc640d9e7b559cd5a56a431f3a75bea7c9360f22dfcf2d16c2d0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2a166ae537f36256,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Coarse Aggregate_0.9.csv,Coarse Aggregate_0.9.csv,52559,8396164e62733f2347d201e643d78a2a2600ad45ad1d9715092c0649faa0dc7d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bddea391e24e0f7b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.1.csv,Concrete compressive strength_0.1.csv,56430,12af78d902e22faab8ad926ac4e076038575924451c726598aa9560208cde6b7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_680cdde0dad3e5e4,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.2.csv,Concrete compressive strength_0.2.csv,55234,b550d52d819619a1989d99d5be8de10557739c42b91a393062181dba35d15cd8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a8a8c5b9a4604bcf,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.30000000000000004.csv,Concrete compressive strength_0.30000000000000004.csv,54105,5657ba24ef42cfe8d3e27ab1ee82c49ceb22ce527f832411a79645698cbbbff1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2cb9f31d8a904e47,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.4.csv,Concrete compressive strength_0.4.csv,52879,66551e467a23c7fd58a16a4385f29ac88099813e754acb994248344ee029afd8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f46e564ff595aaa8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.5.csv,Concrete compressive strength_0.5.csv,51757,2da9570c993522bdafc69e5383bdabd7ffeda3baad7968af9b9c2e12b02a7744,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_202ae270a868f92f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.6000000000000001.csv,Concrete compressive strength_0.6000000000000001.csv,50553,ac1f594ac9ea0f9d555ecfe129cea4e545ea58e24321c7ec636386144f2f7e58,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0395ba31fed603d6,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.7000000000000001.csv,Concrete compressive strength_0.7000000000000001.csv,49342,51571dbd377f24309d42c148132cf8530b03e7dc7dcb126d1debe79aeb1a2012,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b95b2906201ce7b2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.8.csv,Concrete compressive strength_0.8.csv,48202,a4e39bafdf429b96b7418e96eefb69ddc04e4f6e5a73040ece5caf167b27ab7c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e80cbcdf7dfb2101,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Concrete compressive strength_0.9.csv,Concrete compressive strength_0.9.csv,47041,9f3f659fc1d2100d5ecd0c842122c215afcb59cf729b2fac05034222240385ac,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bd88dd9ed225e8af,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Fine Aggregate_0.1.csv,Fine Aggregate_0.1.csv,57063,927f7d13dafe2b1429eee7e1059b85627b379f84537ffa76b38c7c671a5fdc6d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_efd032bccc97a04f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Fine Aggregate_0.2.csv,Fine Aggregate_0.2.csv,56540,71799706710a00799fb57a687c8c4c02bcb23ce64f69c0db3b1bada7d27641e2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c77b385a6ed13b86,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Fine Aggregate_0.30000000000000004.csv,Fine Aggregate_0.30000000000000004.csv,56006,af61a074b81562ee47d7cd20c8adb8a5149ce9520b3326100b57beebd47a8dc4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8a0c6e61832fb9f7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Fine Aggregate_0.4.csv,Fine Aggregate_0.4.csv,55479,aa6ba1a333adabc947b3e8f28bd9564774e782789c7c3bda728a9c045e9f3d28,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_eebebcf6a97c3516,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Fine Aggregate_0.5.csv,Fine Aggregate_0.5.csv,54942,fc8d36eb4adc947263b4628f40337986e2ce93abeae07299de15abb749a8ea4e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
