manifest_row_id,schema_version,completeness,record_granularity,source_id,source_scope_id,source_family_id,source_directory,source_title,task,origin_kind,scientific_role,gold_layer,gold_admission_status,target_origin,candidate_id,raw_sample_key,material_formula_key,specimen_key,run_key,curve_key,scalar_key,leakage_group_key,leakage_key_status,quality_status,weight_ceiling,current_weight_materialized,model_ready,specimen_count,run_count,curve_count,scalar_count,point_count,numeric_value_count,unit_status,license_status,dedup_status,source_locator,audit_basis,decision_basis,notes
manifest_4352371d6ae6c09da9f0,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!59|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!59,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r59,,,,polyflex|cube|13 New|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=151,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_0c92199b13d31bc3c2e4,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!6|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!6,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r6,,,,polyflex|cube|1|Grid 0 deg|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=152,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_b79f45e2d6e622972f12,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!60|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!60,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r60,,,,polyflex|cube|13 New|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=153,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_4ddd5bf9b7f9bc70e7fe,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!61|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!61,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r61,,,,polyflex|cube|13 New|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=154,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_7e89500cde31cfd7919b,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!62|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!62,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r62,,,,polyflex|cube|13 New|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=155,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_d2b3b96449d80ba40eda,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!63|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!63,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r63,,,,polyflex|cube|13|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=156,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_d5025e0f769767051b5e,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!64|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!64,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r64,,,,polyflex|cube|13|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=157,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_41121a6038ab783f58c2,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!65|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!65,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r65,,,,polyflex|cube|13|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=158,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_e0d952aeab34d8adb6c1,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!66|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!66,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r66,,,,polyflex|cube|13|Tri-Hex|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=159,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_ade724994ce623b33ce1,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!67|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!67,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r67,,,,polyflex|cube|14|Tri-Hex|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=160,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_48e0f4b7cc911232ebbd,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!68|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!68,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r68,,,,polyflex|cube|14|Tri-Hex|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=161,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_8ff3cad8ba3e6363bfd4,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!69|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!69,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r69,,,,polyflex|cube|14|Tri-Hex|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=162,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_656e6edd50ec67f66030,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!7|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!7,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r7,,,,polyflex|cube|2|Grid 0 deg|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=163,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_d25f1d89ea26bb0399e2,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!70|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!70,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r70,,,,polyflex|cube|14|Tri-Hex|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=164,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_ebc2d0c11cda58451020,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!71|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!71,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r71,,,,polyflex|cube|15|Tri-Hex|20|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=165,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_c3f0ebc5015c318062f5,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!72|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!72,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r72,,,,polyflex|cube|15|Tri-Hex|20|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,16,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=166,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
